symbol,valid_from,vendor_symbol,vendor_name
ADT,2012-10-01,ADT_OLD,
ALTR,2008-01-02,ALTR_OLD,
APC,2008-01-02,APC_OLD,
BTU,2008-01-02,BTU_OLD,
CA,2008-01-02,CA_OLD,
CA,2008-05-19,CA_OLD,
CAM,2008-01-02,CAM_OLD,
CEG,2008-01-02,CEG_OLD,
CHK,2008-01-02,CHK_OLD,
DELL,2008-01-02,DELL_OLD,
DNB,2008-01-02,DNB_OLD,
DO,2008-01-02,DO_OLD,
DOW,2008-01-02,DOW_OLD,
DTV,2008-01-02,DTV_OLD,
DTV,2008-04-30,DTV_OLD,
DYN,2008-01-02,DYN_OLD,
EMC,2008-01-02,EMC_OLD,
FRX,2008-01-02,FRX_OLD,
GENZ,2008-01-02,GENZ_OLD,
GOLD,2011-12-19,GOLD_OLD,
INFO,2017-06-02,INFO_OLD1,
KG,2008-01-02,KG_OLD,
LEAP,2008-01-02,LEAP_OLD,
LLL,2008-01-02,LLL_OLD,
MMI,2011-01-03,MMI_OLD,
MNK,2014-08-18,MNK_OLD,
MON,2008-01-02,MON_OLD,
NE,2008-01-02,NE_OLD,
NIHD,2008-01-02,NIHDQ,NII Holdings Inc (파산 후 PINK). 계열 2006-01-03~2015-06-25로 구간을 덮는다
NSM,2008-01-02,NSM_OLD,
NYX,2008-01-02,NYX_OLD,
PCL,2008-01-02,PCL_OLD,
PCS,2009-06-29,PCS_OLD1,
PGN,2008-01-02,PGN_OLD,
PLL,2008-01-02,PLL_OLD,
POM,2008-01-02,POM_OLD,
Q,2008-01-02,Q_OLD,
Q,2017-08-29,Q_OLD1,
S,2008-01-02,S_OLD,
SGP,2008-01-02,SGP_OLD1,
SHLD,2008-01-02,SHLD_OLD,
SII,2008-01-02,SII_OLD,
SLE,2008-01-02,SLE_OLD,
SNDK,2008-01-02,SNDK_OLD,
SNDK,2009-12-21,SNDK_OLD,
SPLS,2008-01-02,SPLS_OLD,
STI,2008-01-02,STI_OLD,
STR,2008-01-02,STR_OLD,
SUN,2008-01-02,SUN1,Sunoco Inc (폐지). 계열 2006-01-03~2012-10-04로 구간을 덮는다
TE,2008-01-02,TE_OLD1,
WB,2008-01-02,WB_OLD1,
WFR,2008-01-02,WFR_OLD,
XL,2008-01-02,XL_OLD,
